# DIAGNOSTIC_METADATA_START
# sample_id: -2.05V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-10_CTAB_diaphram_20230616.cor_curve_43
# n_training: 270
# n_validation: 1202
# refitted_pct_within_1sig: 85.55555555555556
# refitted_pct_within_2sig: 95.92592592592592
# true_pct_within_1sig: 70.38269550748753
# true_pct_within_2sig: 91.76372712146423
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,0.7647873024720089,0.7842310940237713,0.7864446054720939,0.08628620004268545,-0.02565313392712014
training,0.77152067823958,0.7803410588351614,0.7827120564918455,0.08624084123183332,-0.02749274728850485
training,0.7781512504560261,0.7772290306842734,0.779183380866537,0.08619674298292143,-0.022673132561210042
training,0.7846821111318962,0.7756730166088294,0.7758019854413469,0.08615420440746258,-0.0014969534366299077
training,0.7911162148448975,0.7741170025333854,0.7725061982288748,0.08611382003279126,0.018705526035504287
training,0.7974563867658965,0.7717829814202194,0.7692388503415968,0.08607656936604655,0.02955660401436145
training,0.8037053301074498,0.7694489603070533,0.7659555386928213,0.08604386888041483,0.04060047108094614
training,0.8098656330440158,0.7647809180807215,0.762628652572714,0.0860175412179216,0.025021239563831742
training,0.8159398414987319,0.7608908828921115,0.7592481655146389,0.08599964771456603,0.01910144307816964
training,0.8219301988246298,0.7577788547412235,0.7558158211839309,0.08599213427912582,0.022828059466903715
training,0.8278390522438411,0.7554448336280575,0.752341184944023,0.08599625826570531,0.03609050838974836
training,0.8336685898783576,0.7523328054771695,0.7488422207376579,0.0860118212772012,0.04058261624531552
training,0.8394209128998258,0.7461087491753935,0.7453479505951461,0.08603631053955058,0.00884276155720723
training,0.8450980400762989,0.7406626999113396,0.7418971881997886,0.08606417640372792,-0.014343811079113648
training,0.8507019120256241,0.7352166506472856,0.7385293402551715,0.08608662332839206,-0.03848088676217421
training,0.8616972856073907,0.7289925943455097,0.7321592441136733,0.08607496389663119,-0.036789440519400585
training,0.8670923123327613,0.7258805661946216,0.7291939183172758,0.0860462244056139,-0.03850665315870987
training,0.8724211408023791,0.7235465450814557,0.7263864448896188,0.08601992248195595,-0.03301444273513961
training,0.8776854334377233,0.7196565098928457,0.7237322936657475,0.0860041839503812,-0.047390528936525476
training,0.8828866216412177,0.7188785028551237,0.7212178366222899,0.08600095208855517,-0.027201254260967735
training,0.8880262559403108,0.7204345169305676,0.7188197702196009,0.08600650084240116,0.018774705321963178
training,0.8981265725071949,0.7157664747042357,0.7142676158733604,0.08601295446619163,0.017425966105162123
training,0.9030899870462304,0.7142104606287918,0.7120697751794022,0.08601258879125293,0.024888048098355868
training,0.9079973166606513,0.7157664747042357,0.7099018989615963,0.08601712801106462,0.06817916235319017
training,0.9128498146831917,0.7134324535910697,0.7077562824782676,0.0860269635509391,0.06598130251154215
training,0.9223951233568876,0.7072083972892939,0.7035646420279378,0.08604337121784639,0.04234789043650963
training,0.9270902400979119,0.7040963691384059,0.7015539639592271,0.08604786706430378,0.029546405541048707
training,0.9317351915930651,0.7048743761761278,0.6996304377948261,0.0860528841949635,0.06093855452104326
training,0.9408785615028087,0.7025403550629618,0.6961690595406144,0.08605121735487592,0.07404073656120447
training,0.945379058111795,0.6986503198743518,0.6947046164239534,0.08604287148200687,0.045857412448603946
training,0.9542425094875798,0.6885362283839659,0.6925301282860752,0.08601792263718137,-0.04643102012951692
training,0.9586073105466025,0.67842213689358,0.6919161693087176,0.08600688622594298,-0.15689479054036237
training,0.9629286800718261,0.672198080591804,0.691668826579309,0.0860020472218336,-0.22639863344929792
training,0.9714445227275227,0.6714200735540821,0.6922945867509931,0.08600302764079903,-0.24271835242619433
training,0.9756406333069474,0.681534165044468,0.6931293670191965,0.08600660535577001,-0.1348175749209344
training,0.9839131965400842,0.6978723128366299,0.6956148646803679,0.08601738006696868,0.02624409336671265
training,0.9879911047481124,0.7002063339497958,0.6971433743046753,0.0860241587448245,0.03560580755745183
training,0.9960338168105796,0.7072083972892939,0.7005014115749805,0.08603971509415131,0.07795220729379289
training,1.0000000000434295,0.7087644113647378,0.7022404811728918,0.08604749716880443,0.07581777970213108
training,1.0078254151071897,0.7126544465533478,0.7056725509409592,0.08605842757600868,0.08112971385758898
training,1.0155123186041553,0.7142104606287918,0.7089052223366349,0.08605597676228309,0.06164869060340768
training,1.0193053440605746,0.7142104606287918,0.7104142071366948,0.08605275727868379,0.04411541951399892
training,1.0267930281519964,0.7157664747042357,0.713192316114308,0.08604527042304683,0.02991632862887257
training,1.0341542032837752,0.7134324535910697,0.715653473115269,0.08603457905926473,-0.02581542846961335
training,1.0377885247380019,0.7134324535910697,0.716770433942939,0.08603091042379168,-0.038799779422842136
training,1.0449671811535877,0.7134324535910697,0.7187776031684305,0.0860275057626552,-0.062133029706737335
training,1.0520291051137691,0.7251025591568997,0.7204579383105778,0.08602322281071671,0.05399263930325571
training,1.0589780323362983,0.7251025591568997,0.7217632208731862,0.08602098130040077,0.03882004400961076
training,1.0624108648532349,0.7251025591568997,0.7222663233687676,0.08602398794880017,0.0329702894792918
training,1.0691969241793284,0.7235465450814557,0.7229740569592862,0.0860379964513928,0.006653898801880125
training,1.075878577381755,0.7282145873077877,0.7232999529020867,0.08605262969921632,0.05711196063581202
training,1.082458988498499,0.7258805661946216,0.7232704134258612,0.08606036322807917,0.030329325462059707
training,1.088941179882042,0.7243245521191777,0.7229322092009086,0.08605824558886907,0.01617907624218688
training,1.0953280405346588,0.7212125239682897,0.7223440733950905,0.0860466308055017,-0.013150421055340549
training,1.1016219901533915,0.7157664747042357,0.7215662509243373,0.08602778840498777,-0.06741747429396462
training,1.1078263659289775,0.7149884676665137,0.7206460710501316,0.08600485690745287,-0.06578237067620034
training,1.113943352340244,0.7181004958174018,0.7196019383583351,0.08598120885221013,-0.017462449751873645
training,1.1199753770123793,0.7142104606287918,0.7184265370938165,0.08596008315326197,-0.04904690997800732
training,1.1259247677978024,0.7149884676665137,0.7171008459920077,0.08594433730700356,-0.024578446809014668
training,1.1317934375496832,0.7188785028551237,0.7155922400423361,0.0859361815123339,0.038240735754494895
training,1.1375841758829013,0.7157664747042357,0.7138635633565058,0.0859368163464001,0.02214314453825245
training,1.1432987173053364,0.7110984324779038,0.7118894801621015,0.08594598076754083,-0.009204010195855967
training,1.1489390410618852,0.7072083972892939,0.7096531113365372,0.08596149168043327,-0.028439641944415464
training,1.1545070502676358,0.7002063339497958,0.7071364258345645,0.08597897878276253,-0.08060216549231491
training,1.1627271618105106,0.6924262635725759,0.7027711539780654,0.08599542551156604,-0.12029582192216322
training,1.1681222489889835,0.6908702494971319,0.6993974982252339,0.08599838044364164,-0.09915592217198356
training,1.1734511364372306,0.6908702494971319,0.6955685180082621,0.08599856229355504,-0.05463194244607861
training,1.1813238380292765,0.6932042706102978,0.6887564472869259,0.0859926003173382,0.05172332621395077
training,1.1864941222752974,0.6963162987611858,0.6833535468375854,0.08598695031297167,0.15075254862911036
training,1.1916032982751568,0.6955382917234638,0.6771650758906165,0.08598378794602976,0.21368232605676316
training,1.1991565132329212,0.6994283269120738,0.6663333134134287,0.08598041060348116,0.3849134149030662
training,1.2041199826830682,0.6947602846857419,0.65810026494742,0.08597826013971198,0.42638708478296494
training,1.2114604186351352,0.6792001439313019,0.6444701242341744,0.08597579200182194,0.40395114541075045
training,1.2162860097081878,0.668308045403194,0.6347852508309254,0.08597552655290717,0.3899108953133124
training,1.223425067068386,0.6294076935170942,0.6199683023497785,0.08597878340347188,0.10978744735245721
training,1.228120235736209,0.6037334612722685,0.6103261416383541,0.0859836681254288,-0.07667363468142785
training,1.235069164997381,0.5547190178957827,0.5969437796269689,0.08599397630717248,-0.491019993438335
training,1.2419086566677127,0.5352688419527328,0.5855949055620859,0.0860046614675498,-0.5851550682497133
training,1.2464089552513626,0.5259327575000688,0.5794306077452898,0.08601353724518737,-0.6219701211743529
training,1.253073518982212,0.5212647152737369,0.5724022568513646,0.08602829289611534,-0.5944270169342647
training,1.2596373539590884,0.5438269193676747,0.5678513195163735,0.08603834297022278,-0.2792289959499864
training,1.2661034597475922,0.5531630038203387,0.5653360737994191,0.08604028952407759,-0.14148104373272458
training,1.272474471987345,0.5624990882730027,0.5643029773163699,0.0860340990714439,-0.020967140479643646
training,1.2787536009756866,0.5492729686317287,0.5641791161617222,0.08602193125087972,-0.17328310694620425
training,1.2849432372498224,0.5484949615940067,0.5644111786074286,0.08600704543060582,-0.1850571300900938
training,1.2910456737808715,0.5835052782914965,0.5644279268396966,0.0859929623025327,0.22184782241247714
training,1.2970637686247615,0.6006214331213804,0.5636566308700579,0.08598283151006086,0.42990910579638586
training,1.3029996081998356,0.6169595809135423,0.5616440948248227,0.08597890934453986,0.643361103857691
training,1.3088554107498438,0.5998434260836584,0.5581355329514748,0.08598206408921581,0.48507666715699477
training,1.3146330955282741,0.5749472008765546,0.5531075086477371,0.08599132846936083,0.253975518138455
training,1.3203351319977692,0.5749472008765546,0.5467031473710321,0.08600362497549974,0.3284053838512968
training,1.3278232279511095,0.5399368841790648,0.5364400750503016,0.08601607400823764,0.04065297288926586
training,1.3333555692487178,0.512706637858795,0.5278429350072289,0.08602018370136709,-0.17596215771156423
training,1.3406243394159476,0.47380628597269514,0.5157250279976502,0.0860204758740508,-0.4873112075966702
training,1.3459971767979901,0.5243767434246249,0.5064208772031731,0.08601983228971481,0.2087410045174511
training,1.3513043560346356,0.48936642672713504,0.49705328051381115,0.08602147573599726,-0.08935970595681646
training,1.3582810017367066,0.5663891234616126,0.4846441280313069,0.08602370711561734,0.9502612486278106
training,1.3651475293567754,0.5313788067641229,0.4726144430912272,0.0860216666906999,0.683134445835324
training,1.3702271049891106,0.3944495681250516,0.4642541913388259,0.08601875563358277,-0.8115046842804041
training,1.3769085730275024,0.34154508955995594,0.4547086323727827,0.08601379526259653,-1.3156441049459424
training,1.3834889841445206,0.39367156108732965,0.44743136275858497,0.08600645080804178,-0.6250670862902526
training,1.3899709985935442,0.31742687139057413,0.44231861592580857,0.08599990678476421,-1.4522311600009457
training,1.3947699300835834,0.4457980326147033,0.43960986097760724,0.0859991992910575,0.07195615402135397
training,1.401087115280471,0.5142626519342389,0.4367271355484424,0.08600475664470478,0.9015259076419667
training,1.4073135574872506,0.5484949615940067,0.4338248321734454,0.08601371130802281,1.333161045412878
training,1.4134521596286442,0.5484949615940067,0.43040226049852687,0.08602221004502801,1.3728164028380925
training,1.419505202697323,0.5235987363869029,0.42653241855614815,0.08602675496617333,1.1283270856385272
training,1.4269546009544156,0.4022296385022716,0.4220212366028284,0.0860220631118494,-0.23007583591450695
training,1.4328235935077014,0.4022296385022716,0.41980425994497095,0.08601178122429845,-0.20432807194674946
training,1.4386143297177982,0.41234372999265756,0.41973954224259247,0.08600095437599631,-0.08599686241853456
training,1.4443287129537057,0.44346401150153736,0.42253275224019715,0.08599208819315546,0.24340912840706339
training,1.4513677457773297,0.3991176103513836,0.4310148369972475,0.08598354290746625,-0.3709689730172456
training,1.456917813498032,0.340767082522234,0.4425499019760283,0.08598014507713338,-1.1837944591057017
training,1.4623979979139317,0.3135368362019641,0.4588019891667782,0.08598198229297185,-1.6894836443860368
training,1.4691523920838798,0.49792450414207706,0.48582595334415374,0.08598947540576854,0.14069804155407023
training,1.474481132086647,0.5220427223114589,0.5124303664881418,0.08599782424363271,0.111774407046715
training,1.481051587488068,0.5158186660096828,0.5514003640983066,0.08600827270662295,-0.41370087931685395
training,1.4875239765867143,0.5088166026701849,0.5962125439447634,0.08601466963811578,-1.0160585576933354
training,1.493901460221766,0.5041485604438529,0.6461721922047895,0.0860165479940214,-1.6511198706288002
training,1.5001865088831747,0.495590483028911,0.7001680593686125,0.08601617174515017,-2.378361788850478
training,1.5051499783334776,0.49948051821752104,0.7451191295167281,0.08601644133545545,-2.8557169675930854
training,1.5124902808433354,1.0674256557545776,0.8122282182926688,0.086016137555256,2.9668553415489827
training,1.5185139398910479,1.1071040146783993,0.8642797601212097,0.08601390168198235,2.8230814964384616
training,1.5244551925356726,1.0892098528107934,0.9104726266218776,0.08601208475734846,2.078047828806296
training,1.5303161350199863,1.0783177542826856,0.949888272074745,0.08601147647667055,1.4931668112156948
training,1.5372465821172347,1.0650916346414117,0.9881728571382429,0.08601093878974203,0.894290639028734
training,1.5429385279119943,1.0526435220378598,1.0130917222997493,0.08601107064647054,0.45984545239176117
training,1.5485569608372913,1.0471974727738058,1.032410344077255,0.08601287899980267,0.17191761107534861
training,1.5552043994855322,1.0456414586983618,1.049342786661587,0.0860144328221444,-0.04303147550336628
training,1.5617517416252988,1.0510875079624156,1.060759588285875,0.08601232092250533,-0.11244993982813951
training,1.5682017240787327,1.0526435220378598,1.0679059470294805,0.0860078267395783,-0.17745390800407188
training,1.5735045835921426,1.0471974727738058,1.071383592551881,0.08600537454004811,-0.28121637606137573
training,1.579783596628239,1.0495314938869718,1.073366671669097,0.08600545083989829,-0.27713566432878334
training,1.5859731202317997,1.0580895713019136,1.0736284377283059,0.08600725310975274,-0.18066925574865608
training,1.5920757805323429,1.0557555501887477,1.0727103108019067,0.08600943902867347,-0.19712674312169454
training,1.5980937642777857,1.0549775431510255,1.0710256346379678,0.08601065681493732,-0.1865825940942821
training,1.605011070486089,1.0518655150001377,1.068489716239922,0.0860087218665195,-0.19328506295275083
training,1.6108536365107715,1.0487534868492498,1.0660609133643233,0.08600513771456487,-0.2012371232098933
training,1.6166187496891198,1.0674256557545776,1.0635229543745988,0.08600230710038917,0.045379031179772523
training,1.6232492904082407,1.0565335572264696,1.0604921793413553,0.08600021198927009,-0.046030376189963335
training,1.6288531215271211,1.0471974727738058,1.0578842707946998,0.08599986114708619,-0.12426529375657676
training,1.6353009427627818,1.0401954094343078,1.0548645973350665,0.08600137926642648,-0.17056921655009388
training,1.6416543350700175,1.0487534868492498,1.051847167127039,0.08600439410550781,-0.035971188523191776
training,1.6470271724521819,1.0588675783396357,1.0491984594474668,0.08600902763526852,0.11241981390523319
training,1.6532125137849947,1.0565335572264696,1.0459531252794294,0.08601562374768569,0.12300593164069511
training,1.6601752740049436,1.0495314938869718,1.0419832326154217,0.08601974042706524,0.08775033760041484
training,1.6661775250113893,1.0503095009246937,1.038282840536725,0.0860194130538682,0.1398133275619516
training,1.6720978579449577,1.0573115642641917,1.0344121750224093,0.08601713094474323,0.2662189375959409
training,1.6787665934400031,1.0456414586983618,1.0299043739215439,0.08601263502710853,0.18296247700773044
training,1.6845189797995221,1.0363053742456978,1.026076993367437,0.08600829729229288,0.11892318751071324
training,1.6910010827160804,1.0448634516606397,1.022130620974121,0.08600460129422756,0.26432109815050475
training,1.6965946173652284,1.0331933460948097,1.019334666237605,0.08600337616151654,0.1611411139844512
training,1.702900337098686,1.0191892194158139,1.0172968058779492,0.08600416251269798,0.022003743544213295
training,1.7091157251294742,0.9725087971524943,1.0169636557139303,0.08600551962599032,-0.5168837849369112
training,1.7152434154901315,0.8861500159653528,1.0187673420357253,0.08600648823057358,-1.5419455978791508
training,1.721285848574388,0.7959011995896011,1.0228588090628241,0.08600648656051169,-2.638842932499723
training,1.7279846778558392,1.194240802903263,1.0295649221545122,0.08600449963997585,1.9147356387936474
training,1.733853589163667,1.153006429903997,1.0361554599173475,0.0860021549413296,1.358698162045999
training,1.73964424628051,1.0907658668862374,1.042675678362827,0.08600132948048067,0.559179593594623
training,1.7460677681137666,1.0456414586983618,1.0498141511081678,0.08600211052716383,-0.048518488434492586
training,1.7523976646291408,1.0503095009246937,1.0569011057864885,0.08600429582702127,-0.07664273965323984
training,1.7579478849836288,1.0479754798115277,1.0632934959388078,0.08600839141904655,-0.1780990884347366
training,1.7641081798041218,1.0386393953588637,1.0706928575028574,0.08601489006044546,-0.37265015492321857
training,1.770852011649505,1.0005170505104861,1.079193045639012,0.0860211709192776,-0.9146119983753108
training,1.7768331952625502,0.9445005437945023,1.086931514116423,0.08602522036758552,-1.6556885242228359
training,1.7827331227208387,1.2308071336761968,1.0942401193727376,0.0860283794161626,1.5874646839976991
training,1.7891959514590499,1.192684788827819,1.1008472030260483,0.08602953678937261,1.067512265233587
training,1.795564083516319,1.1405583173004452,1.1053057182750026,0.08602678687193348,0.4097863033864548
training,1.8018401178702808,1.1016579654143455,1.1075604495467712,0.08602064379092633,-0.06861706522343745
training,1.8080267470737683,1.0456414586983618,1.1077577649949437,0.08601287189085317,-0.7221745403779511
training,1.8141264826304493,1.172456605847047,1.1059891060556852,0.08600560774156153,0.7728275104317301
training,1.8201417316811732,1.1117720569047314,1.102184687631089,0.08600059825875474,0.11148026242385281
training,1.8260748027073084,1.0277472968307557,1.0964404179626617,0.0859986292640305,-0.7987699529620331
training,1.832508912712623,1.2276951055253085,1.0880111961629222,0.08599936602037506,1.6242434760143218
training,1.8382765147506523,1.169344577696159,1.0784311936994226,0.0860023404448976,1.057103602305742
training,1.8445336490018958,1.1405583173004452,1.0662742162823295,0.08600746645918775,0.8636936302151813
training,1.8507019119705022,0.996627015321876,1.0533878083772215,0.08601288864574802,-0.6599103213836817
training,1.8567837928550424,0.9297184100777844,1.0409535644833514,0.08601742227299694,-1.2931700501698191
training,1.8633228601264051,0.987290930869212,1.0289237983988735,0.08601991397588993,-0.4839910383185387
training,1.869231719736845,0.9717307901147721,1.019724469398883,0.08601981640520077,-0.5579374757351302
training,1.875587367425743,0.9320524311909504,1.0118349412623544,0.08601748595075527,-0.9275150174038771
training,1.8818513438427755,0.9499465930585563,1.0060516776222268,0.08601302047547053,-0.6522859468054851
training,1.8880262558897283,0.9180483045119545,1.001890577287447,0.0860077262458738,-0.9748225692925169
training,1.8941146008249055,1.0549775431510255,0.9985868973257187,0.08600329754376455,0.655680042164003
training,1.9001187723268653,1.0293033109062,0.9951702227323065,0.08600106614022605,0.3968914533983779
training,1.906041012225499,0.9826228886428802,0.9908798243765036,0.08600140528291485,-0.09600931167182693
training,1.912366992087732,0.9693967690016062,0.984591128475015,0.08600360628164194,-0.1766711898799175
training,1.9186021484134286,1.02541327571759,0.9759389378686181,0.08600663952145987,0.5752385870058733
training,1.9247490522810475,1.0892098528107934,0.964284215204288,0.08601074218962342,1.4524422680348945
training,1.9308101671159477,1.1086600287538435,0.9492860701424999,0.08601666148936023,1.8528265997137616
training,1.9367878546177806,1.0518655150001377,0.9311815041770405,0.08602473747777474,1.4028989128154807
training,1.943134614689135,1.0596455853773576,0.9092300311683822,0.08603497192311958,1.7483071206038787
training,1.9493900066497925,0.7671149391938875,0.8864204965348159,0.0860456919051838,-1.3865372520188564
training,1.9555565764626461,0.7476647632508375,0.864850548225768,0.08605649743704057,-1.3617308202032183
training,1.9616367638363588,0.20461585092088477,0.8460837917354485,0.08606685382194357,-7.453135691428072
training,1.9676330484261264,1.0899878598485155,0.8305934910290155,0.08607545205342397,3.0135696337342064
training,1.9739670786396637,0.9748428182656601,0.8160393292974162,0.08608037431366274,1.8448280464616396
training,1.9802100102135496,0.8277994881362031,0.8025369962142332,0.08608019585141037,0.29347623623242836
training,1.986364515462753,0.6379657709320362,0.7898620775127934,0.08607967312337532,-1.7646013384203814
training,1.9924330208520802,1.0993239443011795,0.7779034663209707,0.08609207267707997,3.7334503353458532
training,1.9984178531443202,0.5562750319712266,0.7663491688113703,0.08614327864162993,-2.438659636699229
training,2.0047120630368487,0.6402997920452022,0.754925837961572,0.08628997049109573,-1.3283820255258971
training,2.0109166069997104,0.9756208253033822,0.7443304408157628,0.08661240935330071,2.6704069999614264
training,2.0170333393029565,0.669086052440916,0.7341085665274939,0.08722625127718824,-0.7454466179614231
training,2.023065116876874,0.7033183621006838,0.7244414919159207,0.0882751031984551,-0.23928751172140034
training,2.0293837776892687,0.7321046224963976,0.7149240491632808,0.09003740221202693,0.19081595972279528
training,2.0356118235044494,0.6753101087426919,0.7062108244023868,0.09261993525307337,-0.33362920781470307
validation,[-1.04139268],1.7738560460061494,1.7497010925393908,0.11505751996705056,0.20993806795663772
validation,[-0.74036264],1.7193955533656098,1.714849697180835,0.11373898051869198,0.039967442648486395
validation,[-0.56427139],1.7038354126111697,1.686431471426452,0.11115154596375054,0.156578489468206
validation,[-0.43933265],1.5871343569528706,1.6015437108878046,0.10809234895995776,-0.13330595606670734
validation,[-0.34242264],1.5949144273300906,1.573958400080464,0.10530168576272425,0.19900941830072597
validation,[-0.26324147],1.5171137235578909,1.513744957068915,0.10299418266040994,0.032708318068919204
validation,[-0.19629467],1.4470930901629113,1.4600336623505918,0.10111568253188893,-0.1279778947326163
validation,[-0.13830271],1.4393130197856914,1.4388332630772214,0.09957351734010311,0.004818115507053297
validation,[-0.08715018],1.4315329494084714,1.4271920038972365,0.09828971895276666,0.044164797224666444
validation,[-0.04139269],1.4159728086540315,1.4067185324744766,0.09720550491410394,0.09520321074626521
