# DIAGNOSTIC_METADATA_START
# sample_id: -1.95V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BU-2)_Ru-10_CTAB_diaphram_20230422.cor_curve_43
# n_training: 363
# n_validation: 35221
# refitted_pct_within_1sig: 82.36914600550963
# refitted_pct_within_2sig: 95.59228650137742
# true_pct_within_1sig: 53.07628971352318
# true_pct_within_2sig: 81.90568126969706
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,0.8219301988246298,1.3609511607795215,1.3576165598109036,0.03722441172149381,0.08958102507055575
training,0.8278390522438411,1.3562956836046771,1.3528300902126238,0.03722349140752319,0.0931023193069596
training,0.8394209128998258,1.3454329035300403,1.343546003925947,0.03722410106480123,0.0506902663878828
training,0.8450980400762989,1.3407774263551957,1.3390508330956004,0.0372256637930409,0.04638179898030292
training,0.8562343951978906,1.331466472005507,1.3303652685693748,0.0372306499236818,0.029577872946932798
training,0.8670923123327613,1.323707343380766,1.3221053388879107,0.037236419177572866,0.04302251730794572
training,0.8724211408023791,1.3175000404809734,1.3181423140074087,0.037239734557709396,-0.01724699524147514
training,0.8828866216412177,1.311292737581181,1.3105650670747062,0.037246432135167186,0.019536649896568083
training,0.8931057762407636,1.3019817832314922,1.303469838920737,0.03725056370126215,-0.03994719911311805
training,0.9030899870462304,1.2926708288818034,1.2968736638886944,0.03725056585740028,-0.11282607119841782
training,0.9128498146831917,1.2880153517069588,1.2907843306321967,0.03724627989035833,-0.07434242898766398
training,0.9223951233568876,1.280256223082218,1.2851955244537856,0.03723845228616994,-0.13263981328616983
training,0.9317351915930651,1.2740489201824257,1.2800898234069793,0.03722829541288918,-0.16226644656514444
training,0.9408785615028087,1.267841617282633,1.2754369354813408,0.037217172594332465,-0.20408101015863792
training,0.9498333950145935,1.2647379658327365,1.271192341703127,0.037206393381728556,-0.17347491294903888
training,0.9586073105466025,1.2600824886578923,1.2672975144123781,0.037197083913889796,-0.19396750970564464
training,0.9672074738771609,1.2647379658327365,1.2636835568791847,0.037190097446039995,0.028351873835406848
