# DIAGNOSTIC_METADATA_START
# sample_id: -2.05V_pH1.48_ Na2SO4_ H3Cit_NiFeCoCu_acidB(BWR6)_Au-10r3.cor_curve_43
# n_training: 361
# n_validation: 32999
# refitted_pct_within_1sig: 75.90027700831024
# refitted_pct_within_2sig: 95.01385041551247
# true_pct_within_1sig: 57.76538682990394
# true_pct_within_2sig: 89.31482772205219
# expected_1sig: 68.27
# expected_2sig: 95.45
# COORDINATE_SYSTEM: normalized_user_defined
# NOTE: data_type='training'  → refitted GPR (all data) predicted at training points  (plots 5,6)
# NOTE: data_type='validation' → train-only GPR predicted at held-out validation points (plot 7)
# NOTE: Calibration percentages in metadata header support plot 8
# DIAGNOSTIC_METADATA_END
data_type,x,y_observed,y_pred,y_std,standardized_residual
training,0.9960338168105796,0.8740864688511187,0.8630398366612615,0.02239873709374621,0.4931810259795133
training,1.0078254151071897,0.8628802320709763,0.8615369666420611,0.0223997566310744,0.059967857912121794
training,1.0155123186041553,0.857277113680905,0.8603209131612477,0.02240038362550106,-0.1358815776391187
training,1.0230651169139389,0.8516739952908338,0.8589818506335849,0.02240110031204133,-0.3262275159850148
training,1.0341542032837752,0.8516739952908338,0.8568149035125707,0.02240208832465536,-0.22948343584248
training,1.0413926851977064,0.8516739952908338,0.8553009288271427,0.02240265866226973,-0.16189745935055597
training,1.0520291051137691,0.8516739952908338,0.8529706049210496,0.022403465665964663,-0.05787540391119471
training,1.0589780323362983,0.8516739952908338,0.8513963860156114,0.022404025872402877,0.012391044161630328
training,1.0691969241793284,0.8516739952908338,0.8490307376508601,0.022404943353080204,0.11797653698653936
training,1.079181246083816,0.8460708769007624,0.8466885027693454,0.022405895471447983,-0.02756532835804091
training,1.0857121780623007,0.8404677585106911,0.845156014460442,0.02240671498975948,-0.20923441615471483
training,1.0953280405346588,0.8415883821887055,0.8429203766046737,0.02240823793636272,-0.059442175409183354
training,1.104735257491023,0.8404677585106911,0.8407751042959896,0.022409807640597138,-0.013714789027023673
training,1.113943352340244,0.8432693177057268,0.838731846600723,0.022411253765917325,0.20246395548195148
training,1.122960259897516,0.8421486940277125,0.8368012920043454,0.022412511391738568,0.23859004044853419
training,1.1317934375496832,0.8382265111546626,0.834998633573444,0.02241353878023175,0.14401463322981053
training,1.1404508456739622,0.8348646401206199,0.8333440362324637,0.02241425410291499,0.06784093168526967
training,1.151731968905636,0.8298218335695557,0.8314067595961258,0.022414469150007867,-0.07070995118786737
training,1.1600045757628423,0.8264599625355129,0.8301824099978121,0.0224142035370182,-0.16607538338553346
training,1.1681222489889835,0.8253393388574988,0.8291720521133193,0.022413860025437438,-0.17099746471027705
training,1.178715429072926,0.821977467823456,0.828173693827563,0.022413316054351352,-0.27645288905202986
training,1.1864941222752974,0.8208568441454417,0.8276911911441491,0.022412916624069218,-0.304928942664925
training,1.196653342686996,0.8208568441454417,0.8273963108586013,0.022412495241543432,-0.2917777165596634
training,1.2041199826830682,0.821977467823456,0.8274235771805507,0.02241226860284856,-0.24299679025365573
training,1.2138799164814953,0.8208568441454417,0.8277627286943793,0.022411977959355938,-0.30813364758112954
training,1.223425067068386,0.8264599625355129,0.8284068154675732,0.02241142997071728,-0.08686875071859292
training,1.2327651872316354,0.83094245724757,0.8293051807756566,0.022410577575810962,0.07305820026587578
training,1.2419086566677127,0.8348646401206199,0.830408674593945,0.022409546163202124,0.19884229133152534
training,1.250863341906859,0.8415883821887055,0.8316758771651491,0.022408534089553886,0.442354012971416
training,1.2596373539590884,0.843829629544734,0.8330774266591771,0.022407724858596836,0.47984357650872345
training,1.2682373758463525,0.8415883821887055,0.8346001582882233,0.02240722203009693,0.3118737280287728
training,1.276670628947961,0.8427090058667197,0.8362459982801458,0.022407010479754956,0.28843685165272953
training,1.2869869998605825,0.8376661993156556,0.8384939370847592,0.022406934411307793,-0.03694114287190362
training,1.2950669886716035,0.8337440164426057,0.8404644834993842,0.022406970700738705,-0.29992751436784915
training,1.30496032843956,0.8331837046035985,0.8431640986161877,0.02240716219370848,-0.44541088611615587
training,1.3127156579274535,0.8320630809255842,0.845518339475261,0.022407449867472572,-0.6004814724213996
training,1.3222192947545999,0.8315027690865772,0.8486936325326414,0.022407943844501527,-0.7671771889755438
training,1.3315194098436571,0.8421486940277125,0.8520915148400164,0.022408438021891675,-0.44370878319227347
training,1.3406243394159476,0.8477518124177837,0.855652143345126,0.02240891917541177,-0.35255296474787456
training,1.349542492581557,0.8578374255199122,0.8593048889905088,0.022409440501597513,-0.06548416342405544
training,1.3582810017367066,0.8718452214950903,0.8629757879681466,0.022410038292897637,0.3957794882562389
training,1.3668473310661673,0.8724055333340974,0.866598312301627,0.022410670029402984,0.25912750484204944
training,1.3769085730275024,0.8712849096560832,0.8708117600458478,0.022411255253106502,0.021112142215174184
training,1.3851186250213725,0.8651214794270048,0.8741687112748463,0.02241150034299773,-0.40368702090485126
training,1.3947699300835834,0.865681791266012,0.8779629563578131,0.022411426141783986,-0.5479867706457714
training,1.4042115803969326,0.8690436623000547,0.8814410158540729,0.02241085999799369,-0.553185085258197
training,1.4134521596286442,0.8740864688511187,0.884526222817448,0.02240990929353178,-0.4658543585786421
training,1.4225003784651375,0.8875339529872899,0.8871319801106995,0.022408793494781556,0.01793817569384875
training,1.4313637641750723,0.8886545766653041,0.8891686334322381,0.02240775046426638,-0.022941025046651117
training,1.4400498716940844,0.9379620184979315,0.890556158442923,0.02240696193976737,2.1156754749204114
training,1.4485658083369073,0.9233939106837461,0.8912357243764029,0.022406504089583903,1.4352165797595768
training,1.4582943562448059,0.9155495449376463,0.8911343319328214,0.022406314864640356,1.0896576721051525
training,1.466463227014659,0.9065845555135322,0.8903296038381128,0.022406409402256716,0.7254599035058384
training,1.4758031996058294,0.9015417489624681,0.8886480979105112,0.022406755845264487,0.57543586780048
training,1.484946527618677,0.8964989424114039,0.8862888225419393,0.022407222134562706,0.4556620076591072
training,1.493901460221766,0.8892148885043112,0.8833874039119373,0.022407756877603748,0.2600655031290465
training,1.5026753343888717,0.8819308345972187,0.8800805702704558,0.022408328921704402,0.08257038376090821
training,1.511275591792903,0.8780086517241688,0.8764988221562294,0.022408866277129295,0.06737643674292562
training,1.5209002031082952,0.8701642859780689,0.8722222233300787,0.022409247448223056,-0.09183429062404858
training,1.5303161350199863,0.8640008557489905,0.8679032859255384,0.022409249699838756,-0.17414372240948375
training,1.5395322449347093,0.8595183610369335,0.863679638843976,0.022408953420252484,-0.18569710554675098
training,1.5485569608372913,0.8511136834518266,0.8596658576206163,0.02240855751039689,-0.3816476864544721
training,1.557397832556331,0.8410280703496984,0.8559548999593677,0.022408278414044004,-0.6661301358028978
training,1.5660623166215974,0.8376661993156556,0.8526148232435481,0.02240826921788837,-0.6671030107603692
training,1.5745573139317155,0.8410280703496984,0.8496856143075444,0.022408565334585188,-0.3863497635812079
training,1.583919806980121,0.8421486940277125,0.8469007445953137,0.022409126263167465,-0.21205871619394567
training,1.5930846051664664,0.8359852637986341,0.844658591860216,0.0224097398099578,-0.387033856547698
training,1.6020599913388198,0.8303821454085629,0.8429499182150187,0.022410292162019924,-0.5608036102124017
training,1.6108536365107715,0.8230980915014702,0.8417517159802034,0.022410693262722357,-0.8323537418865131
training,1.620419972004183,0.8197362204674274,0.8409690170003972,0.02241082282313987,-0.9474349338170086
training,1.6297801205270015,0.8191759086284203,0.8406812704088235,0.022410557851402897,-0.959608494667441
training,1.638942782932856,0.8348646401206199,0.8407759208372106,0.022410006902218248,-0.26377861979273914
training,1.647916218381551,0.8432693177057268,0.8411214278051949,0.022409356118062152,0.09584790743790356
training,1.656707895287922,0.844389941383741,0.8415896825485921,0.02240878074825416,0.12496256954411952
training,1.6653251227848427,0.8679230386220405,0.8420683445771593,0.022408380279141354,1.1537957499573588
training,1.6746106835412113,0.870724597817076,0.8424997046563978,0.022408124437816063,1.2595830192324105
training,1.6837018604686513,0.8628802320709763,0.8427666392644819,0.022408008187902735,0.8976073441276339
training,1.6926066254274152,0.8640008557489905,0.842852611903208,0.02240802421114544,0.9437799402629025
training,1.7013324697153906,0.8606389847149478,0.8427765586432234,0.022408157120696055,0.7971394477376635
training,1.7106557934161797,0.8567168018418978,0.8425640222300925,0.0224083538776357,0.6315849716552243
training,1.7197831656396214,0.8499930597738123,0.8422991978223264,0.022408533358949323,0.34334517988785235
training,1.728722572769882,0.8427090058667197,0.842079473223947,0.022408698149041048,0.028093226825417966
training,1.7374817579476716,0.8376661993156556,0.8420025073039542,0.022408858097103978,-0.19350865404017123
training,1.7467756718443228,0.8326233927645914,0.8421814283192315,0.02240898234024579,-0.4265269777477339
training,1.7558748556801105,0.8270202743745202,0.8427204696172474,0.022409018338512325,-0.700619497717257
training,1.7647873024048288,0.8270202743745202,0.8436822693209979,0.02240898834385373,-0.7435406996716841
training,1.7741850963762875,0.8247790270184916,0.8452263995292186,0.022408906827957386,-0.9124663053161626
training,1.7827331227208387,0.8225377796624631,0.847134524017582,0.022408842618119113,-1.0976356371688374
training,1.79175442038427,0.8264599625355129,0.8496685388477162,0.02240882348271524,-1.03568918852594
training,1.8012165731787904,0.8292615217305487,0.8528575198092024,0.02240881717557385,-1.0529782892367978
training,1.8098656329834593,0.8292615217305487,0.8561739631822914,0.022408845945701836,-1.200973999145518
training,1.8189453154290893,0.8186155967894132,0.8599526598144656,0.022408942120906102,-1.8446681961849825
training,1.8278390521857395,0.8494327479348052,0.863790799554068,0.02240907929327757,-0.6407247422921832
training,1.8371290931153923,0.9351604593028957,0.8677147211522221,0.02240922677609555,3.0097307026071265
training,1.8462246264348514,0.9261954698787817,0.8712352867007316,0.0224093556234411,2.452555256667173
training,1.855133510291987,0.9116273620645964,0.8742315143919759,0.022409495926532356,1.6687500525823795
training,1.8638633689978408,0.8993005016064395,0.8766809199190897,0.022409660584999137,1.009367433327144
training,1.8729504508077413,0.8931370713773611,0.8787251974596637,0.02240980151914091,0.6431058231853222
training,1.882369291205173,0.8897752003433183,0.8803490565663382,0.02240980762220822,0.42062582123980846
training,1.891588131702934,0.8880942648262969,0.8815254231814051,0.022409650274454372,0.2931255747024003
training,1.9006153430527197,0.8768880280461545,0.8823693325607831,0.022409419172742414,-0.2445982400488057
training,1.9094587834623111,0.8679230386220405,0.8829912058359735,0.02240922677385781,-0.6724090616223467
training,1.9181256822855608,0.861759608392962,0.8834817910081497,0.02240913830225786,-0.9693448371490767
training,1.9275569771689796,0.8611992965539549,0.8839451500203191,0.022409128292112956,-1.0150262459279682
training,1.9363309384217344,0.8903355121823255,0.8843366160727659,0.022409168982307572,0.2676982840160659
training,1.9453790580674701,0.8796895872411901,0.8846989105268906,0.022409244940164566,-0.22353824400252073
training,1.9546809737142572,0.8858530174702686,0.8850244552525764,0.02240930368722747,0.036974027643124324
training,1.963358466141809,0.897059254250411,0.8852789639854521,0.022409332475250107,0.5256867970253407
training,1.9727076321618142,0.8948180068943826,0.8854962532427448,0.022409319663400977,0.41597664498777537
training,1.9818597703634793,0.9043433081575037,0.8856643294504968,0.02240925104190411,0.8335387286582846
training,1.9908230141117458,0.8914561358603398,0.8858164760926045,0.022409190125696837,0.2516672718172667
training,1.9996050033178883,0.8813705227582115,0.8860053746901533,0.022409200998229115,-0.20682807529037997
training,2.0086001717661754,0.8684833504610475,0.8863023941875342,0.022409295247104385,-0.7951630540131718
training,2.017791856684205,0.8802498990801971,0.8867715103969788,0.0224094345473427,-0.2910207874233439
training,2.0267930281152484,0.8796895872411901,0.8874272837904223,0.022409580568491537,-0.34528520027649123
training,2.0356118235044494,0.8673627267830333,0.8882774463323896,0.02240971607609748,-0.9332880160108518
training,2.044967181118346,0.8791292754021829,0.8894078160326193,0.022409793880037016,-0.4586628792568422
training,2.0541252526034626,0.865681791266012,0.8907169278711414,0.02240976795278427,-1.1171528659360221
training,2.0630945627284962,0.9239542225227533,0.8921455974415893,0.0224096817460449,1.4194143986376104
training,2.0718820073098057,0.9049036199965109,0.893620357972636,0.02240958381047093,0.503501629880903
training,2.081151002675218,0.8897752003433183,0.8952177491681175,0.022409462074042243,-0.24286833760354756
training,2.0902259471195026,0.8813705227582115,0.8968046811218269,0.02240931538895896,-0.6887385012371208
training,2.0991154835836774,0.8847323937922541,0.8983563556191184,0.02240917458134562,-0.6079635694127324
training,2.108134236261905,0.9110670502255892,0.8998808799476727,0.022409047331460222,0.49918098090203145
training,2.1172712956590796,0.9357207711419028,0.9013097638401596,0.0224089217166423,1.5355940630837206
training,2.126220076143818,0.9161098567766534,0.9025508426381291,0.02240880338968641,0.605075328754823
training,2.1352773920851456,0.9082654910305535,0.9036458496446435,0.02240869674357226,0.20615395077001958
training,2.1444325329016087,0.8908958240213327,0.9046127066143593,0.02240860785211513,-0.6121256002308653
training,2.1533989616358338,0.9312382764298458,0.9054523381862564,0.02240857144958567,1.1507176254644491
training,2.1621840082905988,0.9077051791915464,0.9061931275605078,0.0224086240652271,0.06747632607381854
training,2.1713273628178054,0.9407635776929669,0.9069250893718105,0.022408762783110495,1.5100560659089544
training,2.1802821815749107,0.9105067383865821,0.9076674629320471,0.022408948241931195,0.1267027533470724
training,2.1893117305840026,0.8886545766653041,0.9085443485704566,0.022409153641287295,-0.8875735395802563
training,2.198407158294184,0.8611992965539549,0.9096691903872347,0.02240933659037412,-2.1629329998910656
training,2.2075608568969085,0.8864133293092756,0.9111242533880681,0.022409466276833264,-1.1027002456577217
training,2.2165258610821454,0.8774483398851616,0.9128745369119817,0.022409543025502653,-1.5808531583361107
training,2.2255442025154575,0.8701642859780689,0.9149213647369104,0.02240958297779365,-1.9972294265122974
training,2.2346093968178886,0.8875339529872899,0.9171710141804852,0.022409585389634206,-1.3225171526222228
training,2.243714276834117,0.9592538683802022,0.9194582305924257,0.022409550374782834,1.7758338273031402
training,2.2526324310073336,0.9771838472284303,0.9215312331721719,0.022409493540175053,2.483439159753531
training,2.2618034370847075,0.958693556541195,0.923341161984011,0.022409417797472263,1.5775686240012403
training,2.270784777106111,0.962615739414245,0.9247326328467244,0.022409334063961256,1.6905056745703937
training,2.2797912384961228,0.936841394819917,0.9257481591901835,0.022409258634122794,0.49502911994325566
training,2.2888179978974126,0.9065845555135322,0.9264371797322023,0.022409195689876486,-0.8859141758062835
training,2.297860048303043,0.9127479857426105,0.9268674808410764,0.022409142425324526,-0.6300774374793444
training,2.3069122363173404,0.9021020608014751,0.9270854220279534,0.02240909614925959,-1.1148758945289339
training,2.3159703454590157,0.9402032658539599,0.9271102277853687,0.022409059850198726,0.5842743112691382
training,2.325030197352466,0.9749425998724017,0.9269336906177189,0.022409044905070664,2.142389791435533
training,2.3339051079656095,0.9491682552780739,0.9265775204971881,0.022409068919956532,1.0081067964388652
training,2.3429606752097496,0.9127479857426105,0.9261012971868575,0.02240912894263475,-0.5958871234505146
training,2.352007027691152,0.9043433081575037,0.9256208767821053,0.022409197720239242,-0.9495015749909759
training,2.3610407298348624,0.9121876739036034,0.9252315171102989,0.022409253331956678,-0.582073974320552
training,2.3702271049724457,0.892016447699347,0.924994532188794,0.022409280276547684,-1.4716262162510179
training,2.379223003029239,0.8981798779284252,0.9249534509901568,0.022409290056078817,-1.1947532864832344
training,2.3881980363129443,0.9530904381511238,0.9250895852108496,0.02240931510663941,1.249518456145333
training,2.3971497427360817,0.9379620184979315,0.9253603355434905,0.022409370186368918,0.5623398959187298
training,2.4062304435915975,0.9289970290738173,0.925757328603475,0.02240944543374579,0.14456852426195455
training,2.4152769139181802,0.914428921259632,0.9262823276777713,0.022409518419738213,-0.5289451626414384
training,2.4242875858933584,0.9514095026341023,0.9269444127347117,0.022409574278690322,1.091724879998384
training,2.433406089981691,0.9172304804546676,0.9277612979303673,0.02240959703275938,-0.4699244441260077
training,2.4424797690660163,0.9032226844794894,0.9287472987104164,0.022409580281189685,-1.1390045595120573
training,2.451507353871941,0.9037829963184965,0.9299140475442141,0.02240953938987029,-1.1660681933035533
training,2.4604878496211144,0.8908958240213327,0.9312351912537147,0.022409494228202424,-1.8001016284251774
training,2.4695542902997216,0.9698997933213376,0.9326608939206161,0.02240945266515796,1.6617496103528326
training,2.478566495595286,0.93628108298091,0.934058489434519,0.022409417874584017,0.09918122589849371
training,2.4876524342283584,0.9379620184979315,0.9353658959655796,0.022409391400049987,0.11584975577521024
training,2.496678127048235,1.0057597510177938,0.9364957262235375,0.022409378663298854,3.090849841303679
training,2.5056431652875104,0.9519698144731096,0.937406327337197,0.02240938846625744,0.6498832885535005
training,2.5146684617821937,0.9189114159716891,0.9381446722322188,0.022409415448902667,-0.8582667503558089
training,2.523746466812865,0.8847323937922541,0.9387717721293529,0.022409440066358588,-2.4114559728370013
training,2.532870132975062,0.9514095026341023,0.939318591580158,0.022409447328483826,0.5395452561929759
training,2.5418060661330815,0.9530904381511238,0.9397449880197541,0.02240944369835241,0.5955279502452827
training,2.550895186317302,0.913868609420625,0.9400414645858675,0.022409434757636775,-1.1679390993799734
training,2.559906625037309,0.9676585459653091,0.9401834009081826,0.02240941908705568,1.2260534210095404
training,2.568948068904322,0.9687791696433233,0.9401407012616181,0.022409398546733236,1.2779668403051978
training,2.578013673568457,0.9407635776929669,0.9399094559367361,0.022409372155628497,0.038114488281404596
training,2.5869962040184338,0.9413238895319741,0.9395306793160746,0.022409344461011026,0.08002064545071223
training,2.59609709438931,0.9396429540149528,0.9390413992311322,0.022409315908242907,0.026843960056583224
training,2.605109084477014,0.9474873197610526,0.9385005216961403,0.022409290495654426,0.401030011483497
training,2.614129882296879,0.9334795237858744,0.93795468473046,0.022409277598701174,-0.19970125787878168
training,2.6231552864917043,0.8981798779284252,0.9374645525794438,0.022409280755841778,-1.753053786229719
training,2.632181138892714,0.945246072405024,0.9370777311115451,0.02240929863886217,0.3645067785772944
training,2.641203633362166,0.8802498990801971,0.9367998425289278,0.02240932604222997,-2.5235003984418483
training,2.650307523132908,0.9502888789560882,0.9366176598449821,0.022409354675713627,0.6100675029663215
training,2.6593109973826063,0.9693394814823304,0.9364667860548508,0.02240938407720693,1.4669165010306326
training,2.6683011930445377,0.9295573409128245,0.9362865356036268,0.02240941966258635,-0.30028420021999325
training,2.6773580744798005,0.9811060301014802,0.9360537884064448,0.022409454116705793,2.010412268829371
training,2.6863925134104414,0.9351604593028957,0.9357631208961357,0.022409474529887195,-0.026893160290165852
training,2.695481676491073,0.9161098567766534,0.9354521649149967,0.022409471713110522,-0.8631309251576054
training,2.7045404343239294,0.9642966749312664,0.9351705632535044,0.022409446091588955,1.299724742358602
training,2.713566894929049,0.9334795237858744,0.9349511289672009,0.02240941153201637,-0.06566906822417466
training,2.7225591483547316,0.9021020608014751,0.9348518613032419,0.022409383694587896,-1.4614324428535252
training,2.7315887651875443,0.9183511041326818,0.9349282977608193,0.022409368299596624,-0.7397439023063171
training,2.7406497027684043,0.9166701686156605,0.9351982271228274,0.02240936178890732,-0.8267999150988009
training,2.749666065460655,0.9250748462007674,0.9356427258711134,0.022409361752365152,-0.47158324899959775
